Author,URL,Source,Detected,Status
"Leyoma",https://www.facebook.com/leyomaofficial,github-import,2026-01-10T21:43:49.227Z,blocked
"LG Education - Assistant Training for Hairstylists and Salon Owners",https://www.facebook.com/profile.php?id=100090717613002,github-import,2026-01-10T21:43:49.227Z,blocked
"Lhan Solis",https://www.facebook.com/122182636154494520,github-import,2026-01-10T21:43:49.227Z,blocked
"LiberNovo",https://www.facebook.com/LiberNovo,github-import,2026-01-10T21:43:49.227Z,blocked
"Liberty & Victory",https://www.facebook.com/LibertyVictoryCo,github-import,2026-01-10T21:43:49.227Z,blocked
"Liberty Grounds",https://www.facebook.com/libertygroundsnc,github-import,2026-01-10T21:43:49.227Z,blocked
"Life at Aspen Dental",https://www.facebook.com/lifeataspendental,github-import,2026-01-10T21:43:49.227Z,blocked
"Life Extension",https://www.facebook.com/LifeExtension,github-import,2026-01-10T21:43:49.227Z,blocked
"Life Point Christian University",https://www.facebook.com/LifePointCU,github-import,2026-01-10T21:43:49.227Z,blocked
"Lifeboost Coffee",https://www.facebook.com/lifeboostcoffee,github-import,2026-01-10T21:43:49.227Z,blocked
"LifeCard",https://www.facebook.com/profile.php?id=61580708618869,github-import,2026-01-10T21:43:49.227Z,blocked
"Life-card",https://www.facebook.com/profile.php?id=61585786227112,github-import,2026-01-10T21:43:49.227Z,blocked
"LifeLock",https://www.facebook.com/10159772125392953,github-import,2026-01-10T21:43:49.227Z,blocked
"Lifepro",https://www.facebook.com/lifeprousa,github-import,2026-01-10T21:43:49.227Z,blocked
"Lifestyle Cycles Online Megastore",https://www.facebook.com/lifestylecyclesonline,github-import,2026-01-10T21:43:49.227Z,blocked
"Lifevibe",https://www.facebook.com/lifevibemassage,github-import,2026-01-10T21:43:49.227Z,blocked
"Lifeway Kefir",https://www.facebook.com/LifewayKefir,github-import,2026-01-10T21:43:49.227Z,blocked
"Lift Down",https://www.facebook.com/Liftdownhats,github-import,2026-01-10T21:43:49.227Z,blocked
"Lift Theory",https://www.facebook.com/LiftTheory,github-import,2026-01-10T21:43:49.227Z,blocked
"LIFX",https://www.facebook.com/lifxlabs,github-import,2026-01-10T21:43:49.227Z,blocked
"Light My Bricks",https://www.facebook.com/lightmybricks.hq,github-import,2026-01-10T21:43:49.227Z,blocked
"LightStim",https://www.facebook.com/lightstim,github-import,2026-01-10T21:43:49.227Z,blocked
"likereallyanxious",https://www.facebook.com/122108735600745888,github-import,2026-01-10T21:43:49.227Z,blocked
"Likewisie",https://www.facebook.com/profile.php?id=61556634400612,github-import,2026-01-10T21:43:49.227Z,blocked
"Limorence.com",https://www.facebook.com/profile.php?id=61566263906711,github-import,2026-01-10T21:43:49.227Z,blocked
"Linch Construction",https://www.facebook.com/10229889546919113,github-import,2026-01-10T21:43:49.227Z,blocked
"Lincoln Treasury",https://www.facebook.com/lincolntreasury,github-import,2026-01-10T21:43:49.227Z,blocked
"Lincove",https://www.facebook.com/Lincove,github-import,2026-01-10T21:43:49.227Z,blocked
"Lindsay Arnold",https://www.facebook.com/LindsayArnoldDance,github-import,2026-01-10T21:43:49.227Z,blocked
"Linejunk",https://www.facebook.com/971747515065883,github-import,2026-01-10T21:43:49.227Z,blocked
"Linhart.nyc",https://www.facebook.com/Linhart.nyc,github-import,2026-01-10T21:43:49.227Z,blocked
"Linklinke",https://www.facebook.com/profile.php?id=61583955572261,github-import,2026-01-10T21:43:49.227Z,blocked
"LINSY HOME",https://www.facebook.com/linsyhomeofficial,github-import,2026-01-10T21:43:49.227Z,blocked
"Liora",https://www.facebook.com/profile.php?id=61581266735931,github-import,2026-01-10T21:43:49.227Z,blocked
"Lipozene",https://www.facebook.com/profile.php?id=61583181608892,github-import,2026-01-10T21:43:49.227Z,blocked
"Lippert",https://www.facebook.com/LippertLifestyle,github-import,2026-01-10T21:43:49.227Z,blocked
"Liquid Armour Protective Coatings",https://www.facebook.com/liquidarmour9h,github-import,2026-01-10T21:43:49.227Z,blocked
"Lisa Allore",https://www.facebook.com/819312660401925,github-import,2026-01-10T21:43:49.227Z,blocked
"Lisajewelryus",https://www.facebook.com/profile.php?id=61567246371288,github-import,2026-01-10T21:43:49.227Z,blocked
"Lissy Abrahams",https://www.facebook.com/LissyAbrahamsCourses,github-import,2026-01-10T21:43:49.227Z,blocked
"Lists and Laughs",https://www.facebook.com/327206519825656,github-import,2026-01-10T21:43:49.227Z,blocked
"LIT Farms Best Deals",https://www.facebook.com/profile.php?id=61578896364871,github-import,2026-01-10T21:43:49.227Z,blocked
"LIT Farms Dealz",https://www.facebook.com/profile.php?id=61578934951430,github-import,2026-01-10T21:43:49.227Z,blocked
"Litehouse Foods",https://www.facebook.com/Litehouse,github-import,2026-01-10T21:43:49.227Z,blocked
"Lithionics",https://www.facebook.com/Lithionics,github-import,2026-01-10T21:43:49.227Z,blocked
"Litmeida Aivideo",https://www.facebook.com/profile.php?id=61583607860309,github-import,2026-01-10T21:43:49.227Z,blocked
"Litones.lighting",https://www.facebook.com/profile.php?id=61575862546655,github-import,2026-01-10T21:43:49.227Z,blocked
"Little Debbie",https://www.facebook.com/LittleDebbie,github-import,2026-01-10T21:43:49.227Z,blocked
"Little Hug Fruit Barrels",https://www.facebook.com/LittleHugFruitBarrels,github-import,2026-01-10T21:43:49.227Z,blocked
"Little Joys",https://www.facebook.com/profile.php?id=100092969632439,github-import,2026-01-10T21:43:49.227Z,blocked
"Little Seed Farm",https://www.facebook.com/littleseedfarmers,github-import,2026-01-10T21:43:49.227Z,blocked
"Little Spoon",https://www.facebook.com/LittleSpoonOrganic,github-import,2026-01-10T21:43:49.227Z,blocked
"Little Sunshine's Playhouse",https://www.facebook.com/littlesunshinesplayhouse,github-import,2026-01-10T21:43:49.227Z,blocked
"Little Things Studio by Kate Whitley",https://www.facebook.com/LittleThingsStudio,github-import,2026-01-10T21:43:49.227Z,blocked
"Liv Bella Vita",https://www.facebook.com/profile.php?id=100093173446199,github-import,2026-01-10T21:43:49.227Z,blocked
"LIV Watches",https://www.facebook.com/livwatches,github-import,2026-01-10T21:43:49.227Z,blocked
"Live Attaboy",https://www.facebook.com/attaboyoutpost,github-import,2026-01-10T21:43:49.227Z,blocked
"Liveing Need",https://www.facebook.com/profile.php?id=100091582628663,github-import,2026-01-10T21:43:49.227Z,blocked
"Livena",https://www.facebook.com/profile.php?id=100091840226094,github-import,2026-01-10T21:43:49.227Z,blocked
"Liveprimals",https://www.facebook.com/liveprimals,github-import,2026-01-10T21:43:49.227Z,blocked
"LiveSozy",https://www.facebook.com/LiveSozy,github-import,2026-01-10T21:43:49.227Z,blocked
"Living Cozy",https://www.facebook.com/LivingCozyHome,github-import,2026-01-10T21:43:49.227Z,blocked
"Living Ratio",https://www.facebook.com/livingratio,github-import,2026-01-10T21:43:49.227Z,blocked
"Living Roads",https://www.facebook.com/profile.php?id=61578570527815,github-import,2026-01-10T21:43:49.227Z,blocked
"Living Well with Dr. Michelle Jorgensen",https://www.facebook.com/livingwellwithdrmichelle,github-import,2026-01-10T21:43:49.227Z,blocked
"Living with Chronic Inflammation",https://www.facebook.com/profile.php?id=61584730828093,github-import,2026-01-10T21:43:49.227Z,blocked
"Living With Low B12",https://www.facebook.com/profile.php?id=61583457490664,github-import,2026-01-10T21:43:49.227Z,blocked
"Liza Neha",https://www.facebook.com/819042514338475,github-import,2026-01-10T21:43:49.227Z,blocked
"LizAlig",https://www.facebook.com/LizAlig,github-import,2026-01-10T21:43:49.227Z,blocked
"Lizze Equipments",https://www.facebook.com/LizzeEquipments,github-import,2026-01-10T21:43:49.227Z,blocked
"Ljilja Kovacevic Stoj",https://www.facebook.com/10235928359457382,github-import,2026-01-10T21:43:49.227Z,blocked
"LOBOR Watches",https://www.facebook.com/loborwatches,github-import,2026-01-10T21:43:49.227Z,blocked
"Local Beach",https://www.facebook.com/localbeachapparel,github-import,2026-01-10T21:43:49.227Z,blocked
"Local Boy Pressure Washing & More, LLC",https://www.facebook.com/609151960769273,github-import,2026-01-08T06:18:54.550Z,blocked
"Local Spot 941",https://www.facebook.com/107390878780563,github-import,2026-01-10T21:43:49.227Z,blocked
"Locarno Film Festival",https://www.facebook.com/LocarnoFilmFestival,github-import,2026-01-10T21:43:49.227Z,blocked
"LOCHBY",https://www.facebook.com/lochby,github-import,2026-01-10T21:43:49.227Z,blocked
"Lock Laces",https://www.facebook.com/locklaces,github-import,2026-01-10T21:43:49.227Z,blocked
"Locklab",https://www.facebook.com/getlocklab,github-import,2026-01-10T21:43:49.227Z,blocked
"Lofree",https://www.facebook.com/Lofree.co,github-import,2026-01-10T21:43:49.227Z,blocked
"Loft Gear",https://www.facebook.com/LoftGearOfficial,github-import,2026-01-10T21:43:49.227Z,blocked
"Lofta",https://www.facebook.com/loftasleep,github-import,2026-01-10T21:43:49.227Z,blocked
"Loftie",https://www.facebook.com/byloftie,github-import,2026-01-10T21:43:49.227Z,blocked
"Logan Hollowell Jewelry",https://www.facebook.com/loganhollowelljewelry,github-import,2026-01-10T21:43:49.227Z,blocked
"Logan Randazzo",https://www.facebook.com/profile.php?id=61576549713217,github-import,2026-01-10T21:43:49.227Z,blocked
"Logn Krmr",https://www.facebook.com/9145145432211370,github-import,2026-01-10T21:43:49.227Z,blocked
"Lois Richardson",https://www.facebook.com/111568247212856,github-import,2026-01-10T21:43:49.227Z,blocked
"Lola: AI Girlfriend",https://www.facebook.com/profile.php?id=61583942334852,github-import,2026-01-10T21:43:49.227Z,blocked
"Londyx",https://www.facebook.com/profile.php?id=61569881099047,github-import,2026-01-10T21:43:49.227Z,blocked
"LOOI Robot Global",https://www.facebook.com/profile.php?id=61553112166040,github-import,2026-01-10T21:43:49.227Z,blocked
"LOOK Cycle",https://www.facebook.com/lookcycle,github-import,2026-01-10T21:43:49.227Z,blocked
"LOOK OPTIC",https://www.facebook.com/LOOKOPTICUSA,github-import,2026-01-10T21:43:49.227Z,blocked
"Loon'r",https://www.facebook.com/profile.php?id=61564191553217,github-import,2026-01-10T21:43:49.227Z,blocked
"Loop",https://www.facebook.com/loopearplugs,github-import,2026-01-10T21:43:49.227Z,blocked
"Loops Lab",https://www.facebook.com/profile.php?id=61569473821599,github-import,2026-01-10T21:43:49.227Z,blocked
"Lord of Maps",https://www.facebook.com/LordofMapsInc,github-import,2026-01-10T21:43:49.227Z,blocked
"Lordhair",https://www.facebook.com/LordhairCompany,github-import,2026-01-10T21:43:49.227Z,blocked
"Loren Hope",https://www.facebook.com/LorenHopeDesigns,github-import,2026-01-10T21:43:49.227Z,blocked
"Lorenzo eugene",https://www.facebook.com/profile.php?id=100069754917271,github-import,2026-01-10T21:43:49.227Z,blocked
"Lorine",https://www.facebook.com/profile.php?id=61580751096720,github-import,2026-01-10T21:43:49.227Z,blocked
"Losano",https://www.facebook.com/LosanoOfficial,github-import,2026-01-10T21:43:49.227Z,blocked
"Lost World Clothing",https://www.facebook.com/Lostworlduk,github-import,2026-01-10T21:43:49.227Z,blocked
"Louroe Electronics",https://www.facebook.com/LouroeElectronics,github-import,2026-01-10T21:43:49.227Z,blocked
"Lovable.dev",https://www.facebook.com/profile.php?id=61573106069548,github-import,2026-01-10T21:43:49.227Z,blocked
"Love Macadamia",https://www.facebook.com/loveofmacadamia,github-import,2026-01-10T21:43:49.227Z,blocked
"Love Toys",https://www.facebook.com/profile.php?id=61584670300084,github-import,2026-01-10T21:43:49.227Z,blocked
"Loved by Kait",https://www.facebook.com/lovedbykait,github-import,2026-01-10T21:43:49.227Z,blocked
"Loveleigh Loops",https://www.facebook.com/loveleighloops,github-import,2026-01-10T21:43:49.227Z,blocked
"Love's Jerky Co.",https://www.facebook.com/lovesjerkyco,github-import,2026-01-10T21:43:49.227Z,blocked
"Lovilds",https://www.facebook.com/profile.php?id=61584276292221,github-import,2026-01-10T21:43:49.227Z,blocked
"Low Rider Dachshund Rescue of Florida",https://www.facebook.com/759615379539457,github-import,2026-01-10T21:43:49.227Z,blocked
"Lowe's Home Improvement",https://www.facebook.com/10160676373821231,github-import,2026-01-10T21:43:49.227Z,blocked
"Lowkey Lewd",https://www.facebook.com/lklewd,github-import,2026-01-10T21:43:49.227Z,blocked
"LSKD",https://www.facebook.com/lskd,github-import,2026-01-10T21:43:49.227Z,blocked
"Luca and Grey",https://www.facebook.com/LucaGreyCandles,github-import,2026-01-10T21:43:49.227Z,blocked
"Lucas Kholosi",https://www.facebook.com/profile.php?id=61572324610414,github-import,2026-01-10T21:43:49.227Z,blocked
"Lucas Portilho",https://www.facebook.com/lucasfarmaceutico,github-import,2026-01-10T21:43:49.227Z,blocked
"Lucent",https://www.facebook.com/lucentlosangeles,github-import,2026-01-10T21:43:49.227Z,blocked
"Lucid",https://www.facebook.com/Lucidmattress,github-import,2026-01-10T21:43:49.227Z,blocked
"Lucid Blanks",https://www.facebook.com/profile.php?id=100092489184879,github-import,2026-01-10T21:43:49.227Z,blocked
"Lucky & Blessed",https://www.facebook.com/LuckyandBlessedOfficial,github-import,2026-01-10T21:43:49.227Z,blocked
"Lucky Dog",https://www.facebook.com/CBSLuckyDog,github-import,2026-01-10T21:43:49.227Z,blocked
"Lucky Little Learners",https://www.facebook.com/mrsolsonluckylittlelearners,github-import,2026-01-10T21:43:49.227Z,blocked
"Lucyd",https://www.facebook.com/LucydEyewear,github-import,2026-01-10T21:43:49.227Z,blocked
"Lugz",https://www.facebook.com/LugzNYC,github-import,2026-01-10T21:43:49.227Z,blocked
"Luigi the Italian Cooking Guy",https://www.facebook.com/384378544119072,github-import,2026-01-10T21:43:49.227Z,blocked
"Luke's Lobster",https://www.facebook.com/LukesLobster,github-import,2026-01-10T21:43:49.227Z,blocked
"Lula Cellars",https://www.facebook.com/LulaCellars,github-import,2026-01-10T21:43:49.227Z,blocked
"Lulu Liquor Cakes",https://www.facebook.com/Lululiquorcakes,github-import,2026-01-10T21:43:49.227Z,blocked
"Luma AI",https://www.facebook.com/profile.php?id=61550474112453,github-import,2026-01-10T21:43:49.227Z,blocked
"Luma Cove",https://www.facebook.com/profile.php?id=100084279920147,github-import,2026-01-10T21:43:49.227Z,blocked
"Lumber Liquidators",https://www.facebook.com/1016543207167570,github-import,2026-01-10T21:43:49.227Z,blocked
"LUMENEARZ",https://www.facebook.com/lumenearz,github-import,2026-01-10T21:43:49.227Z,blocked
"Lumenis Aesthetic",https://www.facebook.com/LumenisAesthetic.us.ca,github-import,2026-01-10T21:43:49.227Z,blocked
"Lumina Veil",https://www.facebook.com/profile.php?id=61584507792187,github-import,2026-01-10T21:43:49.227Z,blocked
"Luminovva",https://www.facebook.com/profile.php?id=100093969055976,github-import,2026-01-10T21:43:49.227Z,blocked
"Lumitec",https://www.facebook.com/Lumitec,github-import,2026-01-10T21:43:49.227Z,blocked
"Lumoplush",https://www.facebook.com/profile.php?id=61585814730375,github-import,2026-01-10T21:43:49.227Z,blocked
"Lumos Learning Parents",https://www.facebook.com/lumoslearningparents,github-import,2026-01-10T21:43:49.227Z,blocked
"Luna Fashion House",https://www.facebook.com/LunaFashionHouseOfficia,github-import,2026-01-10T21:43:49.227Z,blocked
"Lunafide",https://www.facebook.com/LunafideApparel,github-import,2026-01-10T21:43:49.227Z,blocked
"Lunar Lifts Nutrition",https://www.facebook.com/lunarliftsnutrition,github-import,2026-01-10T21:43:49.227Z,blocked
"Lunera Labs",https://www.facebook.com/luneralabs,github-import,2026-01-10T21:43:49.227Z,blocked
"Lung Cancer Law Group",https://www.facebook.com/profile.php?id=100070273880699,github-import,2026-01-10T21:43:49.227Z,blocked
"Lutron Electronics",https://www.facebook.com/438639472057053,github-import,2026-01-10T21:43:49.227Z,blocked
"Luvansh Jewelry",https://www.facebook.com/luvanshjewelry,github-import,2026-01-10T21:43:49.227Z,blocked
"Luvinceus",https://www.facebook.com/profile.php?id=61575144620942,github-import,2026-01-10T21:43:49.227Z,blocked
"Luxe",https://www.facebook.com/profile.php?id=61572398583918,github-import,2026-01-10T21:43:49.227Z,blocked
"Luxe Interiors + Design",https://www.facebook.com/luxemagazine,github-import,2026-01-10T21:43:49.227Z,blocked
"Luxome",https://www.facebook.com/luxomehome,github-import,2026-01-10T21:43:49.227Z,blocked
"Luxury Desert Escapes",https://www.facebook.com/profile.php?id=100086578058767,github-import,2026-01-10T21:43:49.227Z,blocked
"Luxury Life Butter",https://www.facebook.com/luxurylifebutter,github-import,2026-01-10T21:43:49.227Z,blocked
"Luxury Outdoor Kitchen 戶外廚房",https://www.facebook.com/profile.php?id=61585509444426,github-import,2026-01-10T21:43:49.227Z,blocked
"Luxury Pillow",https://www.facebook.com/mostluxurypillow,github-import,2026-01-10T21:43:49.227Z,blocked
"Luxury Vacation Rentals at Lehmeyer Development",https://www.facebook.com/ldLuxuryrentals,github-import,2026-01-10T21:43:49.227Z,blocked
"Luxury with Purpose",https://www.facebook.com/profile.php?id=61578734558517,github-import,2026-01-10T21:43:49.227Z,blocked
"Lydia & Porter Charleston",https://www.facebook.com/profile.php?id=61583732806087,github-import,2026-01-10T21:43:49.227Z,blocked
"Lzakmr Store",https://www.facebook.com/profile.php?id=61585424368786,github-import,2026-01-10T21:43:49.227Z,blocked
"m00nshot",https://www.facebook.com/m00nshots,github-import,2026-01-10T21:43:49.227Z,blocked
"M31 with Mike",https://www.facebook.com/m31withmike,github-import,2026-01-10T21:43:49.227Z,blocked
