Author,URL,Source,Detected,Status
"Mytee Products",https://www.facebook.com/MyteeProductsInc,foundation,cleared,2026-01-02T11:06:11.787Z
"N1o1 Nitric Oxide",https://www.facebook.com/profile.php?id=61578240130467,foundation,cleared,2026-01-02T11:06:11.761Z
"Nancy Grace",https://www.facebook.com/10157037274063287,foundation,cleared,2026-01-02T11:06:11.740Z
"NÜTRL Vodka Seltzer",https://www.facebook.com/855548743332185,foundation,cleared,2026-01-02T11:06:11.719Z
"Nasri",https://www.facebook.com/profile.php?id=61565582198639,foundation,cleared,2026-01-02T11:06:11.692Z
"Native American Culture & History",https://www.facebook.com/122236956206173381,foundation,cleared,2026-01-02T11:06:11.668Z
"Natura Health Products",https://www.facebook.com/naturahealthproducts,foundation,cleared,2026-01-02T11:06:11.645Z
"Nature Made",https://www.facebook.com/791351492431835,foundation,cleared,2026-01-02T11:06:11.625Z
"NatureBridge",https://www.facebook.com/NatureBridge,foundation,cleared,2026-01-02T11:06:11.604Z
"Nelson Gispert",https://www.facebook.com/1998139814085777,foundation,cleared,2026-01-02T11:06:11.584Z
"Neo4ic",https://www.facebook.com/neo4ic,foundation,cleared,2026-01-02T11:06:11.564Z
"NEON",https://www.facebook.com/neonrated,foundation,cleared,2026-01-02T11:06:11.543Z
"NerdMovieProducti0ns",https://www.facebook.com/568860881274104,foundation,cleared,2026-01-02T11:06:11.523Z
"Neuage Health + Wellness",https://www.facebook.com/NEUAGEHealthWellness,foundation,cleared,2026-01-02T11:06:11.504Z
"Neurodivergent Rebel",https://www.facebook.com/1444377213717903,foundation,cleared,2026-01-02T11:06:11.482Z
"New Orleans Saints",https://www.facebook.com/1145322696963742,foundation,cleared,2026-01-02T11:06:11.462Z
"News 2.4",https://www.facebook.com/122153897534125321,foundation,cleared,2026-01-02T11:06:11.442Z
"Nexford University",https://www.facebook.com/nexford,foundation,cleared,2026-01-02T11:06:11.419Z
"Next Insurance",https://www.facebook.com/NextInsuranceUSA,foundation,cleared,2026-01-02T11:06:11.398Z
"Next-Diamonds",https://www.facebook.com/profile.php?id=100085436530280,foundation,cleared,2026-01-02T11:06:11.376Z
"NFL on FOX",https://www.facebook.com/1165208641634129,foundation,cleared,2026-01-02T11:06:11.355Z
"Niche Kings",https://www.facebook.com/nichekings,foundation,cleared,2026-01-02T11:06:11.336Z
"Nicki Unplugged",https://www.facebook.com/profile.php?id=100076246478145,foundation,cleared,2026-01-02T11:06:11.312Z
"Nicki Wildflower",https://www.facebook.com/nickiwildflower,foundation,cleared,2026-01-02T11:06:11.291Z
"Nicky Shevchenko",https://www.facebook.com/10220747385930551,foundation,cleared,2026-01-02T11:06:11.270Z
"Nika Diwa",https://www.facebook.com/1276921457707098,foundation,cleared,2026-01-02T11:06:11.250Z
"Nike",https://www.facebook.com/nike,foundation,cleared,2026-01-02T11:06:11.230Z
"Nike",https://www.facebook.com/10159903868513445,foundation,cleared,2026-01-02T11:06:11.211Z
"Nikon",https://www.facebook.com/nikonusa,foundation,cleared,2026-01-02T11:06:11.190Z
"No Maintenance",https://www.facebook.com/profile.php?id=100069576130330,foundation,cleared,2026-01-02T11:06:11.168Z
"Noah Keiter",https://www.facebook.com/5816637555048992,foundation,cleared,2026-01-02T11:06:11.145Z
"Nobles' Marine",https://www.facebook.com/NoblesMarine,foundation,cleared,2026-01-02T11:06:11.126Z
"Nofence USA",https://www.facebook.com/NofenceUSA,foundation,cleared,2026-01-02T11:06:11.104Z
"NOLEO Organic Diaper Care",https://www.facebook.com/noleocare,foundation,cleared,2026-01-02T11:06:11.084Z
"Nomad Design Tackle",https://www.facebook.com/ndtackleusa,foundation,cleared,2026-01-02T11:06:11.064Z
"Noom",https://www.facebook.com/4423350884417783,foundation,cleared,2026-01-02T11:06:11.043Z
"Norsan USA",https://www.facebook.com/profile.php?id=61577575002270,foundation,cleared,2026-01-02T11:06:11.021Z
"Northstar Meetings Group",https://www.facebook.com/NorthstarMeetingsGroup,foundation,cleared,2026-01-02T11:06:11.000Z
"Norton",https://www.facebook.com/10158460405910703,foundation,cleared,2026-01-02T11:06:10.978Z
"Nova Chief of Staff",https://www.facebook.com/NovaChiefofStaff,foundation,cleared,2026-01-02T11:06:10.956Z
"NOVA Home Studio",https://www.facebook.com/972629367269584,foundation,cleared,2026-01-02T11:06:10.926Z
"Nova Southeastern University",https://www.facebook.com/NSUFlorida,foundation,cleared,2026-01-02T11:06:10.900Z
"NowThis Impact",https://www.facebook.com/1074366038061893,foundation,cleared,2026-01-02T11:06:10.876Z
"Nu Image Medical",https://www.facebook.com/5232832853470569,foundation,cleared,2026-01-02T11:06:10.855Z
"Nusano, Inc",https://www.facebook.com/nusanoradioisotopes,foundation,cleared,2026-01-02T11:06:10.836Z
"Nutrisystem",https://www.facebook.com/1009603156657877,foundation,cleared,2026-01-02T11:06:10.816Z
"Oakley Meta",https://www.facebook.com/122185229954525832,foundation,cleared,2026-01-02T11:06:10.795Z
"OC Tax Brake",https://www.facebook.com/octaxbrake,foundation,cleared,2026-01-02T11:06:10.773Z
"Occupy Democrats",https://www.facebook.com/493851512846428,foundation,cleared,2026-01-02T11:06:10.754Z
"OctapharmaPlasma",https://www.facebook.com/OctapharmaPlasma,foundation,cleared,2026-01-02T11:06:10.735Z
"Ocura Life",https://www.facebook.com/profile.php?id=61552899635243,foundation,cleared,2026-01-02T11:06:10.715Z
"Odd Muse",https://www.facebook.com/oddmuselondon,foundation,cleared,2026-01-02T11:06:10.694Z
"Ohio Department of Transportation",https://www.facebook.com/OhioDepartmentOfTransportation,foundation,cleared,2026-01-02T11:06:10.670Z
"Old Northeast Jewelers",https://www.facebook.com/OldNortheastJewelers,foundation,cleared,2026-01-02T11:06:10.651Z
"Old Trapper Beef Jerky and Smoked Snacks",https://www.facebook.com/oldtrapper,foundation,cleared,2026-01-02T11:06:10.632Z
"Olde 41",https://www.facebook.com/olde41,foundation,cleared,2026-01-02T11:06:10.612Z
"OLFA Craft",https://www.facebook.com/OLFANorthAmericaCraft,foundation,cleared,2026-01-02T11:06:10.593Z
"Oliver Co. London",https://www.facebook.com/olivercompanylondon,foundation,cleared,2026-01-02T11:06:10.574Z
"OluwaTobi Ajose",https://www.facebook.com/858944703215715,foundation,cleared,2026-01-02T11:06:10.555Z
"Olympian Labs",https://www.facebook.com/profile.php?id=61580476491949,foundation,cleared,2026-01-02T11:06:10.528Z
"Omaha Design Center",https://www.facebook.com/omahadesigncenter,foundation,cleared,2026-01-02T11:06:10.507Z
"Omaha Protein Popcorn",https://www.facebook.com/oppopcorn,foundation,cleared,2026-01-02T11:06:10.489Z
"Omaha Steaks",https://www.facebook.com/10160754948201414,foundation,cleared,2026-01-02T11:06:10.469Z
"OMEGA Watches",https://www.facebook.com/1255586169950513,foundation,cleared,2026-01-02T11:06:10.448Z
"On a Mission Remodeling",https://www.facebook.com/357443532745612,foundation,cleared,2026-01-02T11:06:10.429Z
"One gobo",https://www.facebook.com/profile.php?id=100083392748392,foundation,cleared,2026-01-02T11:06:10.410Z
"One Love Home Repair LLC",https://www.facebook.com/910475623585776,foundation,cleared,2026-01-02T11:06:10.388Z
"OneScreen Solutions",https://www.facebook.com/onescreenglobal,foundation,cleared,2026-01-02T11:06:10.370Z
"Only Multivitamin",https://www.facebook.com/onlymultivitamins,foundation,cleared,2026-01-02T11:06:10.350Z
"Onnit",https://www.facebook.com/1138047045033712,foundation,cleared,2026-01-02T11:06:10.332Z
"ONYX Coffee Lab",https://www.facebook.com/OnyxCoffeeLab,foundation,cleared,2026-01-02T11:06:10.310Z
"OpenAI",https://www.facebook.com/openai,foundation,cleared,2026-01-02T11:06:10.287Z
"OpenAI",https://www.facebook.com/1117141433540799,foundation,cleared,2026-01-02T11:06:10.266Z
"Ora Cacao",https://www.facebook.com/oracacao,foundation,cleared,2026-01-02T11:06:10.244Z
"Orange County Rocker",https://www.facebook.com/profile.php?id=100090151333927,foundation,cleared,2026-01-02T11:06:10.225Z
"Orbit Books US",https://www.facebook.com/OrbitBooksUS,foundation,cleared,2026-01-02T11:06:10.205Z
"Oreoluwa Tunde-sanni",https://www.facebook.com/4166954153544590,foundation,cleared,2026-01-02T11:06:10.184Z
"Osaga",https://www.facebook.com/osagafootwear,foundation,cleared,2026-01-02T11:06:10.161Z
"OTEZLA® (apremilast)",https://www.facebook.com/1582300618924742,foundation,cleared,2026-01-02T11:06:10.138Z
"OTEZLA® (apremilast)",https://www.facebook.com/OTEZLA,foundation,cleared,2026-01-02T11:06:10.118Z
"Other Perspectives",https://www.facebook.com/740626661442093,foundation,cleared,2026-01-02T11:06:10.100Z
"Ouros Jewels",https://www.facebook.com/profile.php?id=61555945533385,foundation,cleared,2026-01-02T11:06:10.081Z
"Outdoor Norway",https://www.facebook.com/outdoornorway,foundation,cleared,2026-01-02T11:06:10.062Z
"Outsunny",https://www.facebook.com/outsunnyofficial,foundation,cleared,2026-01-02T11:06:10.042Z
"Outwrite.ai",https://www.facebook.com/profile.php?id=61579621161645,foundation,cleared,2026-01-02T11:06:10.023Z
"Owl Labs",https://www.facebook.com/OwlLabs,foundation,cleared,2026-01-02T11:06:10.005Z
"Oyster Bay Wines",https://www.facebook.com/659906939518020,foundation,cleared,2026-01-02T11:06:09.985Z
"Packers Nation",https://www.facebook.com/592033356366361,foundation,cleared,2026-01-02T11:06:09.967Z
"PacSun",https://www.facebook.com/pacsun,foundation,cleared,2026-01-02T11:06:09.948Z
"PadSplit",https://www.facebook.com/PadSplit,foundation,cleared,2026-01-02T11:06:09.929Z
"Pagewheel",https://www.facebook.com/thepagewheel,foundation,cleared,2026-01-02T11:06:09.905Z
"Palm Studio & Boutique",https://www.facebook.com/1384556260107552,foundation,cleared,2026-01-02T11:06:09.886Z
"Pampered Movers: Your Moving, Packing and Storage Specialist",https://www.facebook.com/512306760902162,foundation,cleared,2026-01-02T11:06:09.865Z
"Paradise Pressure Washing and More LLC - Paradise Property Solutions",https://www.facebook.com/832149826363146,foundation,cleared,2026-01-02T11:06:09.844Z
"Partners in Paradise / Paradise Exclusive / Tawnya and Jonathan Hile",https://www.facebook.com/757998470292419,foundation,cleared,2026-01-02T11:06:09.825Z
"Pasta Di Martino USA",https://www.facebook.com/profile.php?id=61557484011465,foundation,cleared,2026-01-02T11:06:09.806Z
"Patriot Gear",https://www.facebook.com/735311201982646,foundation,cleared,2026-01-02T11:06:09.782Z
"Paula’s Painting and Handyman Solutions",https://www.facebook.com/182370940837050,foundation,cleared,2026-01-02T11:06:09.763Z
"Paychex",https://www.facebook.com/587962366865541,foundation,cleared,2026-01-02T11:06:09.743Z
"Peace of Mind Services, LLC",https://www.facebook.com/517954397755022,foundation,cleared,2026-01-02T11:06:09.727Z
"Peacock TV",https://www.facebook.com/999456022342322,foundation,cleared,2026-01-02T11:06:09.709Z
"Pearls Olives",https://www.facebook.com/PearlsOlives,foundation,cleared,2026-01-02T11:06:09.691Z
"Pediatric Theratools",https://www.facebook.com/PediatricTheratools,foundation,cleared,2026-01-02T11:06:09.672Z
"peermusic Nashville",https://www.facebook.com/peermusicNashville,foundation,cleared,2026-01-02T11:06:09.654Z
"Pelicans and Flamingos",https://www.facebook.com/185281207684733,foundation,cleared,2026-01-02T11:06:09.638Z
"Pellegrini and Son",https://www.facebook.com/444848557652755,foundation,cleared,2026-01-02T11:06:09.619Z
"Penn Foster",https://www.facebook.com/10160212076948474,foundation,cleared,2026-01-02T11:06:09.600Z
"pepper steps",https://www.facebook.com/profile.php?id=61568559697492,foundation,cleared,2026-01-02T11:06:09.580Z
"Perry's Emporium",https://www.facebook.com/PerrysEmporium,foundation,cleared,2026-01-02T11:06:09.556Z
"Peru Pima US",https://www.facebook.com/profile.php?id=61555817620695,foundation,cleared,2026-01-02T11:06:09.534Z
"Peter Scott IV",https://www.facebook.com/PeterScottIV,foundation,cleared,2026-01-02T11:06:09.508Z
"Petrov, the Hero",https://www.facebook.com/profile.php?id=100089842826046,foundation,cleared,2026-01-02T11:06:09.490Z
"PetSnowy",https://www.facebook.com/PetSnowy,foundation,cleared,2026-01-02T11:06:09.473Z
"PFB Vanish",https://www.facebook.com/pfbvanishusa,foundation,cleared,2026-01-02T11:06:09.456Z
"Philadelphia Cream Cheese",https://www.facebook.com/1210540776252808,foundation,cleared,2026-01-02T11:06:09.439Z
"Phoenix Energy",https://www.facebook.com/1145085520954380,foundation,cleared,2026-01-02T11:06:09.416Z
"Pichon Comtesse",https://www.facebook.com/PichonComtesse,foundation,cleared,2026-01-02T11:06:09.397Z
"Pijawki Medyczne",https://www.facebook.com/102613165485696,foundation,cleared,2026-01-02T11:06:09.380Z
"Pikacodes",https://www.facebook.com/175981188929908,foundation,cleared,2026-01-02T11:06:09.363Z
"Pillow Cube",https://www.facebook.com/pillowcube,foundation,cleared,2026-01-02T11:06:09.345Z
"Pillsbury",https://www.facebook.com/872057364969609,foundation,cleared,2026-01-02T11:06:09.326Z
"Pilot Institute",https://www.facebook.com/496013395868152,foundation,cleared,2026-01-02T11:06:09.309Z
"Pinspiration Bentonville",https://www.facebook.com/profile.php?id=100067653575339,foundation,cleared,2026-01-02T11:06:09.291Z
"Pinspiration Lawton",https://www.facebook.com/profile.php?id=61577594812520,foundation,cleared,2026-01-02T11:06:09.275Z
"PIWingman-Influence At Scale",https://www.facebook.com/profile.php?id=61577405661912,foundation,cleared,2026-01-02T11:06:09.256Z
"Pizza Hut",https://www.facebook.com/1199453298881208,foundation,cleared,2026-01-02T11:06:09.237Z
"Planet Fitness",https://www.facebook.com/planetfitness,foundation,cleared,2026-01-02T11:06:09.220Z
"Plant Proper",https://www.facebook.com/plantproper,foundation,cleared,2026-01-02T11:06:09.200Z
"Plantcraft Beauty",https://www.facebook.com/profile.php?id=61569584986000,foundation,cleared,2026-01-02T11:06:09.183Z
"Playology Pets",https://www.facebook.com/Playologypet,foundation,cleared,2026-01-02T11:06:09.165Z
"PNOĒ",https://www.facebook.com/PnoeAnalytics,foundation,cleared,2026-01-02T11:06:09.147Z
"Pnoé Breathing Life",https://www.facebook.com/pnoebreathinglife,foundation,cleared,2026-01-02T11:06:09.129Z
"Pole-Wrap, Inc.",https://www.facebook.com/polewrap,foundation,cleared,2026-01-02T11:06:09.110Z
"Polifilm America",https://www.facebook.com/PolifilmAmerica,foundation,cleared,2026-01-02T11:06:09.092Z
"Polish Market",https://www.facebook.com/122215631990151996,foundation,cleared,2026-01-02T11:06:09.069Z
"POM Wonderful",https://www.facebook.com/pomwonderful,foundation,cleared,2026-01-02T11:06:09.050Z
"Porsche USA",https://www.facebook.com/475731652027790,foundation,cleared,2026-01-02T11:06:09.030Z
"Positive Performance Training with Lindsey Wilson",https://www.facebook.com/positiveperformance,foundation,cleared,2026-01-02T11:06:09.013Z
"Potbelly Sandwich Works",https://www.facebook.com/potbelly,foundation,cleared,2026-01-02T11:06:08.995Z
"Pour Man's Brewing Company",https://www.facebook.com/profile.php?id=100045363736476,foundation,cleared,2026-01-02T11:06:08.976Z
"Power Up Generator Solutions",https://www.facebook.com/748102214664592,foundation,cleared,2026-01-02T11:06:08.958Z
"Pozon Pozon",https://www.facebook.com/122127444620402039,foundation,cleared,2026-01-02T11:06:08.941Z
"Precision Home Builders",https://www.facebook.com/768276806284800,foundation,cleared,2026-01-02T11:06:08.924Z
"Preice Anderson",https://www.facebook.com/profile.php?id=1471420148,foundation,cleared,2026-01-02T11:06:08.904Z
"Prepper Press",https://www.facebook.com/546029114196409,foundation,cleared,2026-01-02T11:06:08.887Z
"President Joe Biden Archived",https://www.facebook.com/356649429795360,foundation,cleared,2026-01-02T11:06:08.868Z
"Pressmaster.ai",https://www.facebook.com/pressmasterai,foundation,cleared,2026-01-02T11:06:08.848Z
"Prestige And Love Cleaning Services LLC",https://www.facebook.com/583894034444810,foundation,cleared,2026-01-02T11:06:08.830Z
"Prestige Dental",https://www.facebook.com/532002392261171,foundation,cleared,2026-01-02T11:06:08.808Z
"Prime Video",https://www.facebook.com/PrimeVideo,foundation,cleared,2026-01-02T11:06:08.791Z
"Prince of Peace 太子牌",https://www.facebook.com/princeofpeaceus,foundation,cleared,2026-01-02T11:06:08.773Z
"Privarase",https://www.facebook.com/122119476404272577,foundation,cleared,2026-01-02T11:06:08.756Z
"PrivatePil0t",https://www.facebook.com/profile.php?id=100094402050851,foundation,cleared,2026-01-02T11:06:08.738Z
"Pro Blanks DTF",https://www.facebook.com/problanksdtftransfers,foundation,cleared,2026-01-02T11:06:08.718Z
"Professional Christian Coaching Institute",https://www.facebook.com/ProfessionalChristianCoaching,foundation,cleared,2026-01-02T11:06:08.698Z
"Progressive",https://www.facebook.com/985447900280058,foundation,cleared,2026-01-02T11:06:08.678Z
"Progressive Truck Insurance",https://www.facebook.com/651074990396160,foundation,cleared,2026-01-02T11:06:08.660Z
"ProLine",https://www.facebook.com/prolineapp,foundation,cleared,2026-01-02T11:06:08.644Z
"Public Rec",https://www.facebook.com/PublicRecApparel,foundation,cleared,2026-01-02T11:06:08.628Z
"Pulte Homes",https://www.facebook.com/PulteHomes,foundation,cleared,2026-01-02T11:06:08.611Z
"Purdue Global",https://www.facebook.com/926927486135083,foundation,cleared,2026-01-02T11:06:08.594Z
"Purify Venice",https://www.facebook.com/701431572043798,foundation,cleared,2026-01-02T11:06:08.576Z
"Purina",https://www.facebook.com/1008533617606126,foundation,cleared,2026-01-02T11:06:08.561Z
"Purina Friskies",https://www.facebook.com/1107722971011398,foundation,cleared,2026-01-02T11:06:08.542Z
"Purina Pro Plan Vet",https://www.facebook.com/751023194208942,foundation,cleared,2026-01-02T11:06:08.525Z
"Purina Tidy Cats",https://www.facebook.com/533323998917472,foundation,cleared,2026-01-02T11:06:08.508Z
"Purity Coffee",https://www.facebook.com/mypuritycoffee,foundation,cleared,2026-01-02T11:06:08.491Z
"Qemat Al Ebdaa - Real Estate",https://www.facebook.com/qaerealestatedxb,foundation,cleared,2026-01-02T11:06:08.474Z
