Author,URL,Source,Status,Date
"Lisa Allore",https://www.facebook.com/819312660401925,foundation,queued,2026-01-02T10:45:49.863Z
"Linejunk",https://www.facebook.com/971747515065883,foundation,queued,2026-01-02T10:45:49.850Z
"Linch Construction",https://www.facebook.com/10229889546919113,foundation,queued,2026-01-02T10:45:49.838Z
"likereallyanxious",https://www.facebook.com/122108735600745888,foundation,queued,2026-01-02T10:45:49.824Z
"LIFX",https://www.facebook.com/lifxlabs,foundation,queued,2026-01-02T10:45:49.812Z
"Lifevibe",https://www.facebook.com/lifevibemassage,foundation,queued,2026-01-02T10:45:49.798Z
"LifeLock",https://www.facebook.com/10159772125392953,foundation,queued,2026-01-02T10:45:49.784Z
"Liberty & Victory",https://www.facebook.com/LibertyVictoryCo,foundation,queued,2026-01-02T10:45:49.772Z
"Lhan Solis",https://www.facebook.com/122182636154494520,foundation,queued,2026-01-02T10:45:49.758Z
"Leviton",https://www.facebook.com/leviton,foundation,queued,2026-01-02T10:45:49.745Z
"Lenovo",https://www.facebook.com/10162026648869635,foundation,queued,2026-01-02T10:45:49.727Z
"Lenor Home Repairs",https://www.facebook.com/707420630791787,foundation,queued,2026-01-02T10:45:49.700Z
"Lennease Coleman",https://www.facebook.com/672821498807808,foundation,queued,2026-01-02T10:45:49.637Z
"Lenka Hair Salon",https://www.facebook.com/1214613317342827,foundation,queued,2026-01-02T10:45:49.596Z
"Length Extension and Color Bar",https://www.facebook.com/lengthhairdenver,foundation,queued,2026-01-02T10:45:49.572Z
"LEGO",https://www.facebook.com/LEGO,foundation,queued,2026-01-02T10:45:49.556Z
"LegalZoom",https://www.facebook.com/216294201215045,foundation,queued,2026-01-02T10:45:49.542Z
"Legacy Cacao",https://www.facebook.com/legacycacao,foundation,queued,2026-01-02T10:45:49.529Z
"LeeAnn's Paradise Vacation Rentals",https://www.facebook.com/124723876955483,foundation,queued,2026-01-02T10:45:49.514Z
"Lee Kum Kee USA",https://www.facebook.com/LeeKumKeeUSA,foundation,queued,2026-01-02T10:45:49.502Z
"Ledo Pizza",https://www.facebook.com/851179083713494,foundation,queued,2026-01-02T10:45:49.485Z
"Leadong Studio",https://www.facebook.com/LeadongStudio,foundation,queued,2026-01-02T10:45:49.471Z
"Law&Crime",https://www.facebook.com/profile.php?id=100068624558701,foundation,queued,2026-01-02T10:45:49.453Z
"Lavern Nikki Thomas",https://www.facebook.com/profile.php?id=1841998599,foundation,queued,2026-01-02T10:45:49.435Z
"Lava Lube",https://www.facebook.com/profile.php?id=61574093711054,foundation,queued,2026-01-02T10:45:49.423Z
"Laurene Carr Beaty",https://www.facebook.com/26125043637082120,foundation,queued,2026-01-02T10:45:49.407Z
"Laura Alvarado",https://www.facebook.com/gymleadconverter,foundation,queued,2026-01-02T10:45:49.394Z
"Laugh Love Print",https://www.facebook.com/profile.php?id=61553626326279,foundation,queued,2026-01-02T10:45:49.381Z
"Lashes Nails & Spa - Venice, FL",https://www.facebook.com/447011180777023,foundation,queued,2026-01-02T10:45:49.366Z
"Larry Marchant Photography Workshops",https://www.facebook.com/ItalianPhotoWorkshop,foundation,queued,2026-01-02T10:45:49.352Z
"Lantern Motel",https://www.facebook.com/lanternmotelmilbank,foundation,queued,2026-01-02T10:45:49.340Z
"Land Rover Discovery",https://www.facebook.com/122136461030140072,foundation,queued,2026-01-02T10:45:49.327Z
"Lanai Lights",https://www.facebook.com/4463650313743094,foundation,queued,2026-01-02T10:45:49.313Z
"Lacey Sturm",https://www.facebook.com/profile.php?id=100044530805335,foundation,queued,2026-01-02T10:45:49.301Z
"LAC ReScreening LLC",https://www.facebook.com/521316263130777,foundation,queued,2026-01-02T10:45:49.287Z
"LĒVO",https://www.facebook.com/levooil,foundation,queued,2026-01-02T10:45:49.276Z
"La Poderosa 860",https://www.facebook.com/LaPoderosa860,foundation,queued,2026-01-02T10:45:49.265Z
"La Comedia Dinner Theatre",https://www.facebook.com/1082793153884112,foundation,queued,2026-01-02T10:45:49.253Z
"L.L.Bean",https://www.facebook.com/693182269524495,foundation,queued,2026-01-02T10:45:49.241Z
"Kustomized Kurbing",https://www.facebook.com/122100744008089162,foundation,queued,2026-01-02T10:45:49.230Z
"KURU Footwear",https://www.facebook.com/kurufootwear,foundation,queued,2026-01-02T10:45:49.219Z
"Kretschmar",https://www.facebook.com/kretschmardeli,foundation,queued,2026-01-02T10:45:49.208Z
"KrakenBond",https://www.facebook.com/KrakenBond,foundation,queued,2026-01-02T10:45:49.197Z
"Kraken Digital Asset Exchange",https://www.facebook.com/700105445485560,foundation,queued,2026-01-02T10:45:49.186Z
"Koworx Coworking Space",https://www.facebook.com/1354054313387166,foundation,queued,2026-01-02T10:45:49.176Z
"Kovo",https://www.facebook.com/kovocredit,foundation,queued,2026-01-02T10:45:49.165Z
"Kona Big Wave",https://www.facebook.com/1196948999144950,foundation,queued,2026-01-02T10:45:49.153Z
"Kole Imports & Closeouts",https://www.facebook.com/KoleImportsWholesale,foundation,queued,2026-01-02T10:45:49.142Z
"Koi Cafe LLC - Venice, FL",https://www.facebook.com/106360948633491,foundation,queued,2026-01-02T10:45:49.131Z
"Koi",https://www.facebook.com/profile.php?id=61562191473785,foundation,queued,2026-01-02T10:45:49.119Z
"KnowRLT",https://www.facebook.com/KnowRLT,foundation,queued,2026-01-02T10:45:49.107Z
"KnowRLT",https://www.facebook.com/25265675556358936,foundation,queued,2026-01-02T10:45:49.093Z
"KNESKO SKIN",https://www.facebook.com/KneskoSkin,foundation,queued,2026-01-02T10:45:49.082Z
"KiwiCo",https://www.facebook.com/KiwiCo,foundation,queued,2026-01-02T10:45:49.069Z
"KittyVon",https://www.facebook.com/1271052214834152,foundation,queued,2026-01-02T10:45:49.050Z
"Kirstien Paige Anglero",https://www.facebook.com/1470181121074502,foundation,queued,2026-01-02T10:45:49.037Z
"Kings Roofing Port Charlotte",https://www.facebook.com/kingsroofingpchar,foundation,queued,2026-01-02T10:45:49.023Z
"Kings Outdoor Lighting Store",https://www.facebook.com/Kingsoutdoorlighting,foundation,queued,2026-01-02T10:45:49.006Z
"Kingdom of Rescreening and Painting Pool Cage LLC",https://www.facebook.com/114120441531873,foundation,queued,2026-01-02T10:45:48.991Z
"King Arthur Baking Company",https://www.facebook.com/kingarthurbaking,foundation,queued,2026-01-02T10:45:48.973Z
"Kinesiology Tape",https://www.facebook.com/10163675905903013,foundation,queued,2026-01-02T10:45:48.961Z
"KilnShelf.com",https://www.facebook.com/kilnshelf,foundation,queued,2026-01-02T10:45:48.948Z
"Kikoff",https://www.facebook.com/573543617320082,foundation,queued,2026-01-02T10:45:48.936Z
"Kids First Pediatrics",https://www.facebook.com/KidsFirstPeds,foundation,queued,2026-01-02T10:45:48.922Z
"Kido Planet",https://www.facebook.com/profile.php?id=61583547450433,foundation,queued,2026-01-02T10:45:48.909Z
"Kid Clubhouse",https://www.facebook.com/1218727659020995,foundation,queued,2026-01-02T10:45:48.896Z
"Keystone SMB Technologies",https://www.facebook.com/122112760143033286,foundation,queued,2026-01-02T10:45:48.881Z
"Keystone by InspectionGo",https://www.facebook.com/iGoKeystone,foundation,queued,2026-01-02T10:45:48.868Z
"Keys Realtor",https://www.facebook.com/profile.php?id=100057253247587,foundation,queued,2026-01-02T10:45:48.856Z
"Keys Huka Dive",https://www.facebook.com/1437714915021365,foundation,queued,2026-01-02T10:45:48.840Z
"Kendamil USA",https://www.facebook.com/kendamil.us,foundation,queued,2026-01-02T10:45:48.828Z
"Kelly Jensen",https://www.facebook.com/profile.php?id=61553210913399,foundation,queued,2026-01-02T10:45:48.816Z
"Kelli Rose",https://www.facebook.com/profile.php?id=100079313787541,foundation,queued,2026-01-02T10:45:48.802Z
"Keith Mosley PA, Realtor at LPT Realty",https://www.facebook.com/732787905520180,foundation,queued,2026-01-02T10:45:48.790Z
"Keith Bozeman Sells Homes",https://www.facebook.com/10234874048058176,foundation,queued,2026-01-02T10:45:48.777Z
"KDog Merchandising",https://www.facebook.com/730043982900186,foundation,queued,2026-01-02T10:45:48.761Z
"Kc Dsb",https://www.facebook.com/25639741719048259,foundation,queued,2026-01-02T10:45:48.744Z
"Kay Lowery Bhatti",https://www.facebook.com/10223159209435950,foundation,queued,2026-01-02T10:45:48.710Z
"Katy Luca",https://www.facebook.com/742782215481550,foundation,queued,2026-01-02T10:45:48.685Z
"KatieandDoug Salvatori",https://www.facebook.com/1060114398709234,foundation,queued,2026-01-02T10:45:48.674Z
"Kathy Powell McSteen",https://www.facebook.com/1169457693663066,foundation,queued,2026-01-02T10:45:48.663Z
"Kathie Rogers-Buckley",https://www.facebook.com/10240116304422330,foundation,queued,2026-01-02T10:45:48.649Z
"Katerina Androsov",https://www.facebook.com/853331250712670,foundation,queued,2026-01-02T10:45:48.636Z
"Katelyn James Photography",https://www.facebook.com/katelynjamesphotography,foundation,queued,2026-01-02T10:45:48.625Z
"Kate Russell",https://www.facebook.com/katerussellmusic,foundation,queued,2026-01-02T10:45:48.610Z
"Katana US",https://www.facebook.com/profile.php?id=61561994561647,foundation,queued,2026-01-02T10:45:48.597Z
"Kat Stickler",https://www.facebook.com/profile.php?id=100068183794289,foundation,queued,2026-01-02T10:45:48.584Z
"Karvel Digital",https://www.facebook.com/karveldigital,foundation,queued,2026-01-02T10:45:48.574Z
"Karoo Labs",https://www.facebook.com/karoolabs,foundation,queued,2026-01-02T10:45:48.562Z
"Karl Ginalski",https://www.facebook.com/10163362528329146,foundation,queued,2026-01-02T10:45:48.541Z
"Kariss Farris",https://www.facebook.com/karissfarris,foundation,queued,2026-01-02T10:45:48.529Z
"Karina Gil",https://www.facebook.com/10235405631379495,foundation,queued,2026-01-02T10:45:48.519Z
"Kari Bundy - Health Activist",https://www.facebook.com/314260867373760,foundation,queued,2026-01-02T10:45:48.508Z
"Kaneki Xsword",https://www.facebook.com/122213282312055605,foundation,queued,2026-01-02T10:45:48.497Z
"KaLyn Cooper",https://www.facebook.com/KaLynCooper1Author,foundation,queued,2026-01-02T10:45:48.487Z
"Kaja Beauty",https://www.facebook.com/kajabeauty,foundation,queued,2026-01-02T10:45:48.473Z
"Ka'Chava",https://www.facebook.com/kachavatribe,foundation,queued,2026-01-02T10:45:48.462Z
"Justice Ahwayz Wynnz",https://www.facebook.com/3807673569388990,foundation,queued,2026-01-02T10:45:48.451Z
"Junker Picker Upper",https://www.facebook.com/1892317171118082,foundation,queued,2026-01-02T10:45:48.439Z
"Joyrise",https://www.facebook.com/joyrisehealth,foundation,queued,2026-01-02T10:45:48.428Z
"Joshua Hastings Marketing Strategy",https://www.facebook.com/profile.php?id=61578187042513,foundation,queued,2026-01-02T10:45:48.418Z
"Jordyn O'Rourke",https://www.facebook.com/profile.php?id=61559186438710,foundation,queued,2026-01-02T10:45:48.405Z
"Jordan Arthur Smith",https://www.facebook.com/jordanarthursmithofficial,foundation,queued,2026-01-02T10:45:48.394Z
"Joolies",https://www.facebook.com/JooliesOrganicDates,foundation,queued,2026-01-02T10:45:48.382Z
"Jooicy Tits Vodka",https://www.facebook.com/jooicytitsvodka,foundation,queued,2026-01-02T10:45:48.370Z
"JNCO",https://www.facebook.com/981073997380037,foundation,queued,2026-01-02T10:45:48.355Z
"Jingsketch",https://www.facebook.com/jingsketch,foundation,queued,2026-01-02T10:45:48.344Z
"JimJo Lightbody",https://www.facebook.com/122237888186167878,foundation,queued,2026-01-02T10:45:48.333Z
"JiggaJaic",https://www.facebook.com/profile.php?id=100044526815714,foundation,queued,2026-01-02T10:45:48.320Z
"Jesus Canvas",https://www.facebook.com/profile.php?id=61572879494839,foundation,queued,2026-01-02T10:45:48.309Z
"Jess Lenouvel",https://www.facebook.com/jesslenouvel,foundation,queued,2026-01-02T10:45:48.298Z
"Jerry Castaldo",https://www.facebook.com/JerryCastaldo99,foundation,queued,2026-01-02T10:45:48.287Z
"Jennifer Timmons Wellness",https://www.facebook.com/profile.php?id=61576587323333,foundation,queued,2026-01-02T10:45:48.276Z
"Jazzercise Venice",https://www.facebook.com/122170604798328270,foundation,queued,2026-01-02T10:45:48.265Z
"JAZ Amaluna",https://www.facebook.com/jazamaluna,foundation,queued,2026-01-02T10:45:48.253Z
"Jaxon Lane",https://www.facebook.com/jaxonlane,foundation,queued,2026-01-02T10:45:48.239Z
"Janine Brooks-BHHS Florida Realty Sl3602748",https://www.facebook.com/1176564394656913,foundation,queued,2026-01-02T10:45:48.226Z
"jane iredale",https://www.facebook.com/janeiredale,foundation,queued,2026-01-02T10:45:48.213Z
"James Avery Artisan Jewelry",https://www.facebook.com/656434299861260,foundation,queued,2026-01-02T10:45:48.201Z
"Jambooks",https://www.facebook.com/profile.php?id=100094190176085,foundation,queued,2026-01-02T10:45:48.191Z
"Jaloma USA",https://www.facebook.com/JalomaUSA,foundation,queued,2026-01-02T10:45:48.179Z
"JAKOB",https://www.facebook.com/profile.php?id=61556554545543,foundation,queued,2026-01-02T10:45:48.158Z
"Jacuzzi",https://www.facebook.com/jacuzziofficial,foundation,queued,2026-01-02T10:45:48.115Z
"Jackery",https://www.facebook.com/jackery.inc,foundation,queued,2026-01-02T10:45:48.103Z
"Jack Link's Beef Jerky",https://www.facebook.com/jacklinksbeefjerky,foundation,queued,2026-01-02T10:45:48.088Z
"J.P. Morgan",https://www.facebook.com/2025058450979994,foundation,queued,2026-01-02T10:45:48.073Z
"iVision Real Estate",https://www.facebook.com/ivisionrealestate,foundation,queued,2026-01-02T10:45:48.060Z
"Itzy Ritzy",https://www.facebook.com/ItzyRitzy,foundation,queued,2026-01-02T10:45:48.050Z
"Island Haus Co.",https://www.facebook.com/islandhaus,foundation,queued,2026-01-02T10:45:48.038Z
"Iris Fitness Online",https://www.facebook.com/irisfitnessonlinewear,foundation,queued,2026-01-02T10:45:48.028Z
"IPP Solutions, LLC",https://www.facebook.com/trenchlessrehabilitation,foundation,queued,2026-01-02T10:45:48.018Z
"Intuit QuickBooks",https://www.facebook.com/661250099364770,foundation,queued,2026-01-02T10:45:48.006Z
"Intuit Mailchimp",https://www.facebook.com/639730898190816,foundation,queued,2026-01-02T10:45:47.993Z
"Interlux Yacht Paint",https://www.facebook.com/InterluxPaints,foundation,queued,2026-01-02T10:45:47.982Z
"Instacart",https://www.facebook.com/629790189816861,foundation,queued,2026-01-02T10:45:47.968Z
"Insetta Boatworks",https://www.facebook.com/InsettaBoats,foundation,queued,2026-01-02T10:45:47.951Z
"Innerwell",https://www.facebook.com/110606961655943,foundation,queued,2026-01-02T10:45:47.941Z
"inHarmony Interactive",https://www.facebook.com/inHarmonyInteractive,foundation,queued,2026-01-02T10:45:47.929Z
"Infinite Serenity Massage & Holistic Care",https://www.facebook.com/417562264572065,foundation,queued,2026-01-02T10:45:47.916Z
"Infinite Outdoors",https://www.facebook.com/infiniteoutdoorsusa,foundation,queued,2026-01-02T10:45:47.907Z
"IndieWire",https://www.facebook.com/indiewire,foundation,queued,2026-01-02T10:45:47.897Z
"In The Mind Of Robert",https://www.facebook.com/1161033979384241,foundation,queued,2026-01-02T10:45:47.884Z
"Impactus",https://www.facebook.com/impactusmen,foundation,queued,2026-01-02T10:45:47.873Z
"Impact Pickleball",https://www.facebook.com/impactpickleballpaddles,foundation,queued,2026-01-02T10:45:47.856Z
"Imaray Ulloa",https://www.facebook.com/profile.php?id=100050743101154,foundation,queued,2026-01-02T10:45:47.842Z
"Imagen Dental Partners",https://www.facebook.com/imagendentalpartners,foundation,queued,2026-01-02T10:45:47.832Z
"IMAGE Studios Kansas City - Stateline",https://www.facebook.com/profile.php?id=61569809254294,foundation,queued,2026-01-02T10:45:47.819Z
"Ilene Schwartz-Harwood",https://www.facebook.com/10230034253425997,foundation,queued,2026-01-02T10:45:47.795Z
"IJR",https://www.facebook.com/1373308874351559,foundation,queued,2026-01-02T10:45:47.759Z
"Identifix North America",https://www.facebook.com/identifixnorthamerica,foundation,queued,2026-01-02T10:45:47.742Z
"IBY24",https://www.facebook.com/profile.php?id=61580497451879,foundation,queued,2026-01-02T10:45:47.729Z
"IBI India Business Insights",https://www.facebook.com/108848558579224,foundation,queued,2026-01-02T10:45:47.716Z
"IBEW 683",https://www.facebook.com/ibew683,foundation,queued,2026-01-02T10:45:47.705Z
"I Bet I Can Find One Million People Who Love Their Pets Unconditionally",https://www.facebook.com/5984156085010218,foundation,queued,2026-01-02T10:45:47.681Z
"Hyperspace Lighting",https://www.facebook.com/hyperspacelighting,foundation,queued,2026-01-02T10:45:47.634Z
"Hyperco Sports",https://www.facebook.com/hypercosports,foundation,queued,2026-01-02T10:45:47.607Z
"Hungry Minds Publishing",https://www.facebook.com/Civilization.Rebuilding,foundation,queued,2026-01-02T10:45:47.566Z
"Humane World for Animals",https://www.facebook.com/HumaneWorldforAnimals,foundation,queued,2026-01-02T10:45:47.545Z
"Hulu",https://www.facebook.com/1410162573803672,foundation,queued,2026-01-02T10:45:47.511Z
"Huizenga College of Business at NSU",https://www.facebook.com/HuizengaCollege,foundation,queued,2026-01-02T10:45:47.433Z
"Hugo Soto",https://www.facebook.com/1467529720896889,foundation,queued,2026-01-02T10:45:47.422Z
"Hudson Valley Lighting",https://www.facebook.com/hudsonvalleylighting,foundation,queued,2026-01-02T10:45:47.412Z
"HP",https://www.facebook.com/1166823511556889,foundation,queued,2026-01-02T10:45:47.395Z
"How History Is Created",https://www.facebook.com/122201763878308711,foundation,queued,2026-01-02T10:45:47.381Z
"Housecall Pro",https://www.facebook.com/1288920985004477,foundation,queued,2026-01-02T10:45:47.357Z
"Houlès",https://www.facebook.com/MaisonHoules,foundation,queued,2026-01-02T10:45:47.341Z
